"table","replicate","seed","reading","method","predicted"
"sned_bendall_2024",3,303,"rk_corrected","Original Relationality",-0.718945709513599
"sned_bendall_2024",3,303,"rk_corrected","ACE",-0.51485504878789
"sned_bendall_2024",3,303,"rk_corrected","Podani",-0.41960333982465
"sned_bendall_2024",3,303,"rk_corrected","Euclidean",-0.674685974650025
"sned_bendall_2024",3,303,"rk_corrected","Cosine",-0.387396987330059
"sned_bendall_2024",3,303,"rk_corrected","eJaccard",-0.0314734708995656
"sned_bendall_2024",3,303,"rk_corrected","eDice",-0.0971696082250004
"sned_bendall_2024",3,303,"rk_corrected","Recursive Relationality",-0.261271069264113
"sned_bendall_2024",3,303,"positional","Correlation",1.84713280130401
"sned_bendall_2024",3,303,"positional","Original Relationality",2.06412368249025
"sned_bendall_2024",3,303,"positional","ACE",1.69866121285154
"sned_bendall_2024",3,303,"positional","Podani",1.40484129463175
"sned_bendall_2024",3,303,"positional","Euclidean",1.5870801895731
"sned_bendall_2024",3,303,"positional","Cosine",1.29639232473154
"sned_bendall_2024",3,303,"positional","eJaccard",2.42341532151235
"sned_bendall_2024",3,303,"positional","eDice",2.86225658502438
"sned_bendall_2024",3,303,"positional","Recursive Relationality",1.64342768986942
"song_2025_sc",1,101,"primary","Correlation",-0.692756632149437
"song_2025_sc",1,101,"primary","Original Relationality",-1.54600753554846
"song_2025_sc",1,101,"primary","ACE",-0.979619521592606
"song_2025_sc",1,101,"primary","Podani",-0.930188311029516
"song_2025_sc",1,101,"primary","Euclidean",-1.39476334781133
"song_2025_sc",1,101,"primary","Cosine",-1.06506065652784
"song_2025_sc",1,101,"primary","eJaccard",-0.216292830032664
"song_2025_sc",1,101,"primary","eDice",-0.535863811360275
"song_2025_sc",1,101,"primary","Recursive Relationality",-0.696060756859251
"song_2025_sc",1,101,"pct_cells","Correlation",1.13010162443937
"song_2025_sc",1,101,"pct_cells","Original Relationality",0.669236714004864
"song_2025_sc",1,101,"pct_cells","ACE",1.03319365182562
"song_2025_sc",1,101,"pct_cells","Podani",1.05983013932405
"song_2025_sc",1,101,"pct_cells","Euclidean",0.882144690375687
"song_2025_sc",1,101,"pct_cells","Cosine",0.719746019844047
"song_2025_sc",1,101,"pct_cells","eJaccard",0.899224972011027
"song_2025_sc",1,101,"pct_cells","eDice",0.486339319956779
"song_2025_sc",1,101,"pct_cells","Recursive Relationality",1.11799401102876
"song_2025_sc",1,101,"rk_corrected","Correlation",-0.6794138460795
"song_2025_sc",1,101,"rk_corrected","Original Relationality",-1.54096933766966
"song_2025_sc",1,101,"rk_corrected","ACE",-0.95766925043175
"song_2025_sc",1,101,"rk_corrected","Podani",-0.92100808470608
"song_2025_sc",1,101,"rk_corrected","Euclidean",-1.3473599005689
"song_2025_sc",1,101,"rk_corrected","Cosine",-1.02349435066253
"song_2025_sc",1,101,"rk_corrected","eJaccard",-0.187217599682486
"song_2025_sc",1,101,"rk_corrected","eDice",-0.517429051137941
"song_2025_sc",1,101,"rk_corrected","Recursive Relationality",-0.699157435031662
"song_2025_sc",1,101,"positional","Correlation",1.19741823037871
"song_2025_sc",1,101,"positional","Original Relationality",0.756395380606736
"song_2025_sc",1,101,"positional","ACE",1.01935392013464
"song_2025_sc",1,101,"positional","Podani",1.022157854696
"song_2025_sc",1,101,"positional","Euclidean",0.911827384257656
"song_2025_sc",1,101,"positional","Cosine",0.761673921925991
"song_2025_sc",1,101,"positional","eJaccard",1.15111900691843
"song_2025_sc",1,101,"positional","eDice",0.751869633311457
"song_2025_sc",1,101,"positional","Recursive Relationality",1.11348118107143
"song_2025_sc",2,202,"primary","Correlation",-0.692756632149437
"song_2025_sc",2,202,"primary","Original Relationality",-1.54600753554846
"song_2025_sc",2,202,"primary","ACE",-0.979619521592606
"song_2025_sc",2,202,"primary","Podani",-0.930188311029516
"song_2025_sc",2,202,"primary","Euclidean",-1.39476334781133
"song_2025_sc",2,202,"primary","Cosine",-1.06506065652784
"song_2025_sc",2,202,"primary","eJaccard",-0.216292830032664
"song_2025_sc",2,202,"primary","eDice",-0.535863811360275
"song_2025_sc",2,202,"primary","Recursive Relationality",-0.696060756859251
"song_2025_sc",2,202,"pct_cells","Correlation",1.13010162443937
"song_2025_sc",2,202,"pct_cells","Original Relationality",0.669236714004864
"song_2025_sc",2,202,"pct_cells","ACE",1.03319365182562
"song_2025_sc",2,202,"pct_cells","Podani",1.05983013932405
"song_2025_sc",2,202,"pct_cells","Euclidean",0.882144690375687
"song_2025_sc",2,202,"pct_cells","Cosine",0.719746019844047
"song_2025_sc",2,202,"pct_cells","eJaccard",0.899224972011027
"song_2025_sc",2,202,"pct_cells","eDice",0.486339319956779
"song_2025_sc",2,202,"pct_cells","Recursive Relationality",1.11799401102876
"song_2025_sc",2,202,"rk_corrected","Correlation",-0.6794138460795
"song_2025_sc",2,202,"rk_corrected","Original Relationality",-1.54096933766966
"song_2025_sc",2,202,"rk_corrected","ACE",-0.95766925043175
"song_2025_sc",2,202,"rk_corrected","Podani",-0.92100808470608
"song_2025_sc",2,202,"rk_corrected","Euclidean",-1.3473599005689
"song_2025_sc",2,202,"rk_corrected","Cosine",-1.02349435066253
"song_2025_sc",2,202,"rk_corrected","eJaccard",-0.187217599682486
"song_2025_sc",2,202,"rk_corrected","eDice",-0.517429051137941
"song_2025_sc",2,202,"rk_corrected","Recursive Relationality",-0.699157435031662
"song_2025_sc",2,202,"positional","Correlation",1.19741823037871
"song_2025_sc",2,202,"positional","Original Relationality",0.756395380606736
"song_2025_sc",2,202,"positional","ACE",1.01935392013464
"song_2025_sc",2,202,"positional","Podani",1.022157854696
"song_2025_sc",2,202,"positional","Euclidean",0.911827384257656
"song_2025_sc",2,202,"positional","Cosine",0.761673921925991
"song_2025_sc",2,202,"positional","eJaccard",1.15111900691843
"song_2025_sc",2,202,"positional","eDice",0.751869633311457
"song_2025_sc",2,202,"positional","Recursive Relationality",1.11348118107143
"song_2025_sc",3,303,"primary","Correlation",-0.692756632149437
"song_2025_sc",3,303,"primary","Original Relationality",-1.54600753554846
"song_2025_sc",3,303,"primary","ACE",-0.979619521592606
"song_2025_sc",3,303,"primary","Podani",-0.930188311029516
"song_2025_sc",3,303,"primary","Euclidean",-1.39476334781133
"song_2025_sc",3,303,"primary","Cosine",-1.06506065652784
"song_2025_sc",3,303,"primary","eJaccard",-0.216292830032664
"song_2025_sc",3,303,"primary","eDice",-0.535863811360275
"song_2025_sc",3,303,"primary","Recursive Relationality",-0.696060756859251
"song_2025_sc",3,303,"pct_cells","Correlation",1.13010162443937
"song_2025_sc",3,303,"pct_cells","Original Relationality",0.669236714004864
"song_2025_sc",3,303,"pct_cells","ACE",1.03319365182562
"song_2025_sc",3,303,"pct_cells","Podani",1.05983013932405
"song_2025_sc",3,303,"pct_cells","Euclidean",0.882144690375687
"song_2025_sc",3,303,"pct_cells","Cosine",0.719746019844047
"song_2025_sc",3,303,"pct_cells","eJaccard",0.899224972011027
"song_2025_sc",3,303,"pct_cells","eDice",0.486339319956779
"song_2025_sc",3,303,"pct_cells","Recursive Relationality",1.11799401102876
"song_2025_sc",3,303,"rk_corrected","Correlation",-0.6794138460795
"song_2025_sc",3,303,"rk_corrected","Original Relationality",-1.54096933766966
"song_2025_sc",3,303,"rk_corrected","ACE",-0.95766925043175
"song_2025_sc",3,303,"rk_corrected","Podani",-0.92100808470608
"song_2025_sc",3,303,"rk_corrected","Euclidean",-1.3473599005689
"song_2025_sc",3,303,"rk_corrected","Cosine",-1.02349435066253
"song_2025_sc",3,303,"rk_corrected","eJaccard",-0.187217599682486
"song_2025_sc",3,303,"rk_corrected","eDice",-0.517429051137941
"song_2025_sc",3,303,"rk_corrected","Recursive Relationality",-0.699157435031662
"song_2025_sc",3,303,"positional","Correlation",1.19741823037871
"song_2025_sc",3,303,"positional","Original Relationality",0.756395380606736
"song_2025_sc",3,303,"positional","ACE",1.01935392013464
"song_2025_sc",3,303,"positional","Podani",1.022157854696
"song_2025_sc",3,303,"positional","Euclidean",0.911827384257656
"song_2025_sc",3,303,"positional","Cosine",0.761673921925991
"song_2025_sc",3,303,"positional","eJaccard",1.15111900691843
"song_2025_sc",3,303,"positional","eDice",0.751869633311457
"song_2025_sc",3,303,"positional","Recursive Relationality",1.11348118107143
"thanh_2025_green_knowledge",1,101,"primary","Correlation",-0.879875841231109
"thanh_2025_green_knowledge",1,101,"primary","Original Relationality",-1.37116945304378
"thanh_2025_green_knowledge",1,101,"primary","ACE",-1.16050094681823
"thanh_2025_green_knowledge",1,101,"primary","Podani",-1.06473911365827
"thanh_2025_green_knowledge",1,101,"primary","Euclidean",-1.33884871925899
"thanh_2025_green_knowledge",1,101,"primary","Cosine",-1.0447895612819
"thanh_2025_green_knowledge",1,101,"primary","eJaccard",-0.508063782453252
"thanh_2025_green_knowledge",1,101,"primary","eDice",-0.493070900151169
"thanh_2025_green_knowledge",1,101,"primary","Recursive Relationality",-0.847982943827593
"thanh_2025_green_knowledge",1,101,"pct_cells","Correlation",0.579881219466135
"thanh_2025_green_knowledge",1,101,"pct_cells","Original Relationality",0.402812930263322
"thanh_2025_green_knowledge",1,101,"pct_cells","ACE",0.45137327935452
"thanh_2025_green_knowledge",1,101,"pct_cells","Podani",0.528880946113985
"thanh_2025_green_knowledge",1,101,"pct_cells","Euclidean",0.484514437633779
"thanh_2025_green_knowledge",1,101,"pct_cells","Cosine",0.384495539957414
"thanh_2025_green_knowledge",1,101,"pct_cells","eJaccard",0.38525032026476
"thanh_2025_green_knowledge",1,101,"pct_cells","eDice",0.325516191309942
"thanh_2025_green_knowledge",1,101,"pct_cells","Recursive Relationality",0.604724224348772
"thanh_2025_green_knowledge",1,101,"rk_corrected","Correlation",-0.868319515245521
"thanh_2025_green_knowledge",1,101,"rk_corrected","Original Relationality",-1.36680581738612
"thanh_2025_green_knowledge",1,101,"rk_corrected","ACE",-1.14148958834502
"thanh_2025_green_knowledge",1,101,"rk_corrected","Podani",-1.05678802402384
"thanh_2025_green_knowledge",1,101,"rk_corrected","Euclidean",-1.29779209987659
"thanh_2025_green_knowledge",1,101,"rk_corrected","Cosine",-1.00878855084237
"thanh_2025_green_knowledge",1,101,"rk_corrected","eJaccard",-0.482881422616892
"thanh_2025_green_knowledge",1,101,"rk_corrected","eDice",-0.477104362317257
"thanh_2025_green_knowledge",1,101,"rk_corrected","Recursive Relationality",-0.850665009045851
"thanh_2025_green_knowledge",1,101,"positional","Correlation",1.81297276079843
"thanh_2025_green_knowledge",1,101,"positional","Original Relationality",2.19115874051055
"thanh_2025_green_knowledge",1,101,"positional","ACE",1.65527324681862
"thanh_2025_green_knowledge",1,101,"positional","Podani",1.30192587769884
"thanh_2025_green_knowledge",1,101,"positional","Euclidean",1.58290354447695
"thanh_2025_green_knowledge",1,101,"positional","Cosine",1.06501109794001
"thanh_2025_green_knowledge",1,101,"positional","eJaccard",2.5663848598963
"thanh_2025_green_knowledge",1,101,"positional","eDice",3.22528089128529
"thanh_2025_green_knowledge",1,101,"positional","Recursive Relationality",1.53752043044236
"thanh_2025_green_knowledge",2,202,"primary","Correlation",-0.879875841231109
"thanh_2025_green_knowledge",2,202,"primary","Original Relationality",-1.37116945304378
"thanh_2025_green_knowledge",2,202,"primary","ACE",-1.16050094681823
"thanh_2025_green_knowledge",2,202,"primary","Podani",-1.06473911365827
"thanh_2025_green_knowledge",2,202,"primary","Euclidean",-1.33884871925899
"thanh_2025_green_knowledge",2,202,"primary","Cosine",-1.0447895612819
"thanh_2025_green_knowledge",2,202,"primary","eJaccard",-0.508063782453252
"thanh_2025_green_knowledge",2,202,"primary","eDice",-0.493070900151169
"thanh_2025_green_knowledge",2,202,"primary","Recursive Relationality",-0.847982943827593
"thanh_2025_green_knowledge",2,202,"pct_cells","Correlation",0.579881219466135
"thanh_2025_green_knowledge",2,202,"pct_cells","Original Relationality",0.402812930263322
"thanh_2025_green_knowledge",2,202,"pct_cells","ACE",0.45137327935452
"thanh_2025_green_knowledge",2,202,"pct_cells","Podani",0.528880946113985
"thanh_2025_green_knowledge",2,202,"pct_cells","Euclidean",0.484514437633779
"thanh_2025_green_knowledge",2,202,"pct_cells","Cosine",0.384495539957414
"thanh_2025_green_knowledge",2,202,"pct_cells","eJaccard",0.38525032026476
"thanh_2025_green_knowledge",2,202,"pct_cells","eDice",0.325516191309942
"thanh_2025_green_knowledge",2,202,"pct_cells","Recursive Relationality",0.604724224348772
"thanh_2025_green_knowledge",2,202,"rk_corrected","Correlation",-0.868319515245521
"thanh_2025_green_knowledge",2,202,"rk_corrected","Original Relationality",-1.36680581738612
"thanh_2025_green_knowledge",2,202,"rk_corrected","ACE",-1.14148958834502
"thanh_2025_green_knowledge",2,202,"rk_corrected","Podani",-1.05678802402384
"thanh_2025_green_knowledge",2,202,"rk_corrected","Euclidean",-1.29779209987659
"thanh_2025_green_knowledge",2,202,"rk_corrected","Cosine",-1.00878855084237
"thanh_2025_green_knowledge",2,202,"rk_corrected","eJaccard",-0.482881422616892
"thanh_2025_green_knowledge",2,202,"rk_corrected","eDice",-0.477104362317257
"thanh_2025_green_knowledge",2,202,"rk_corrected","Recursive Relationality",-0.850665009045851
"thanh_2025_green_knowledge",2,202,"positional","Correlation",1.81297276079843
"thanh_2025_green_knowledge",2,202,"positional","Original Relationality",2.19115874051055
"thanh_2025_green_knowledge",2,202,"positional","ACE",1.65527324681862
"thanh_2025_green_knowledge",2,202,"positional","Podani",1.30192587769884
"thanh_2025_green_knowledge",2,202,"positional","Euclidean",1.58290354447695
"thanh_2025_green_knowledge",2,202,"positional","Cosine",1.06501109794001
"thanh_2025_green_knowledge",2,202,"positional","eJaccard",2.5663848598963
"thanh_2025_green_knowledge",2,202,"positional","eDice",3.22528089128529
"thanh_2025_green_knowledge",2,202,"positional","Recursive Relationality",1.53752043044236
"thanh_2025_green_knowledge",3,303,"primary","Correlation",-0.879875841231109
"thanh_2025_green_knowledge",3,303,"primary","Original Relationality",-1.37116945304378
"thanh_2025_green_knowledge",3,303,"primary","ACE",-1.16050094681823
"thanh_2025_green_knowledge",3,303,"primary","Podani",-1.06473911365827
"thanh_2025_green_knowledge",3,303,"primary","Euclidean",-1.33884871925899
"thanh_2025_green_knowledge",3,303,"primary","Cosine",-1.0447895612819
"thanh_2025_green_knowledge",3,303,"primary","eJaccard",-0.508063782453252
"thanh_2025_green_knowledge",3,303,"primary","eDice",-0.493070900151169
"thanh_2025_green_knowledge",3,303,"primary","Recursive Relationality",-0.847982943827593
"thanh_2025_green_knowledge",3,303,"pct_cells","Correlation",0.579881219466135
"thanh_2025_green_knowledge",3,303,"pct_cells","Original Relationality",0.402812930263322
"thanh_2025_green_knowledge",3,303,"pct_cells","ACE",0.45137327935452
"thanh_2025_green_knowledge",3,303,"pct_cells","Podani",0.528880946113985
"thanh_2025_green_knowledge",3,303,"pct_cells","Euclidean",0.484514437633779
"thanh_2025_green_knowledge",3,303,"pct_cells","Cosine",0.384495539957414
"thanh_2025_green_knowledge",3,303,"pct_cells","eJaccard",0.38525032026476
"thanh_2025_green_knowledge",3,303,"pct_cells","eDice",0.325516191309942
"thanh_2025_green_knowledge",3,303,"pct_cells","Recursive Relationality",0.604724224348772
"thanh_2025_green_knowledge",3,303,"rk_corrected","Correlation",-0.868319515245521
"thanh_2025_green_knowledge",3,303,"rk_corrected","Original Relationality",-1.36680581738612
"thanh_2025_green_knowledge",3,303,"rk_corrected","ACE",-1.14148958834502
"thanh_2025_green_knowledge",3,303,"rk_corrected","Podani",-1.05678802402384
"thanh_2025_green_knowledge",3,303,"rk_corrected","Euclidean",-1.29779209987659
"thanh_2025_green_knowledge",3,303,"rk_corrected","Cosine",-1.00878855084237
"thanh_2025_green_knowledge",3,303,"rk_corrected","eJaccard",-0.482881422616892
"thanh_2025_green_knowledge",3,303,"rk_corrected","eDice",-0.477104362317257
"thanh_2025_green_knowledge",3,303,"rk_corrected","Recursive Relationality",-0.850665009045851
"thanh_2025_green_knowledge",3,303,"positional","Correlation",1.81297276079843
"thanh_2025_green_knowledge",3,303,"positional","Original Relationality",2.19115874051055
"thanh_2025_green_knowledge",3,303,"positional","ACE",1.65527324681862
"thanh_2025_green_knowledge",3,303,"positional","Podani",1.30192587769884
"thanh_2025_green_knowledge",3,303,"positional","Euclidean",1.58290354447695
"thanh_2025_green_knowledge",3,303,"positional","Cosine",1.06501109794001
"thanh_2025_green_knowledge",3,303,"positional","eJaccard",2.5663848598963
"thanh_2025_green_knowledge",3,303,"positional","eDice",3.22528089128529
"thanh_2025_green_knowledge",3,303,"positional","Recursive Relationality",1.53752043044236
"tian2026_digital_competence",1,101,"primary","Correlation",-0.900595624737233
"tian2026_digital_competence",1,101,"primary","Original Relationality",-1.39598594390794
"tian2026_digital_competence",1,101,"primary","ACE",-1.19887515508034
"tian2026_digital_competence",1,101,"primary","Podani",-1.16967982584936
"tian2026_digital_competence",1,101,"primary","Euclidean",-1.74033185925447
"tian2026_digital_competence",1,101,"primary","Cosine",-1.02603407409426
